draw_date,draw_time,pick3_d1,pick3_d2,pick3_d3,fireball,pick3_str,sorted_str,has_double,has_triple,repeated_digit,digit_counts,source_url,ingested_at,updated_at,row_version,checksum
2019-08-08,EVENING,0,2,7,8,027,027,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,c390f8803c0587e8a0c7524bea4d3fce32c2ab7809ec4f27fd4ec8faf33dc2ee
2019-08-09,MIDDAY,8,5,9,1,859,589,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,55d48b295863de8ae687e6547cc6177241513fc35d2159df4578bfa3666902a1
2019-08-09,EVENING,8,2,5,5,825,258,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,04379e2e6fbe8ded0e7770e5cfe2b00518e9cb10ed920fa13fef1263cf21099a
2019-08-10,MIDDAY,4,4,2,3,442,244,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,fbfda2ba3ed4768a20669273c99b0a4656fed33c78b649048552a5f25f5794c8
2019-08-10,EVENING,7,6,7,7,767,677,1,0,7,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 2, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,b348589fb616eb5ab153ddc7cc6c964a234849cbcfc6fa07b69250d9af40d975
2019-08-11,MIDDAY,7,7,6,0,776,677,1,0,7,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 2, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,404c2eb4104525324fed76782df3ae4aa4e61b49b260b1c753af5417b790e466
2019-08-11,EVENING,5,9,9,7,599,599,1,0,9,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 2}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,189ec106a4d607704674bde3f00764a4c41fba06b960c165278500e7de635697
2019-08-12,MIDDAY,5,5,5,4,555,555,0,1,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 3, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,4e3646824ff8ab23497e07662eb80d5e76ab11c5cda729c985d12bd15275faca
2019-08-12,EVENING,0,7,6,7,076,067,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,c2a66bcc38d33e18199ff137dbd15bb98bb1cf2d9271699c4fc3772e251f5381
2019-08-13,MIDDAY,7,8,8,4,788,788,1,0,8,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 2, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,ff10a5e4c9b15c25c3a09ecfc8bc008baeca78c37253236e7f6ba254535c8889
2019-08-13,EVENING,5,3,6,9,536,356,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,2d00e261db0caba8751e0752a2d9329a4d120d82bafd3cdc7d587c6beb4e7122
2019-08-14,MIDDAY,7,4,7,0,747,477,1,0,7,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 2, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,72b45f7b01b642a6d00f6d50ca2bf843586a34c998373d44bf748a03604cf4e5
2019-08-14,EVENING,8,6,0,1,860,068,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,2e0bff15f3b7111ab5457e8da9bbc6c126ded119deeed15c59f4e4d18920f4bf
2019-08-15,MIDDAY,4,5,2,4,452,245,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,37b7e31ebfb5502a4a658e25fa4e1800dfa14e914122a754cc28ad6d904bb062
2019-08-15,EVENING,2,4,4,0,244,244,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,d7847ce36073268f448feaf958335c823db5676a54e9b0738d91bc30fc58e15f
2019-08-16,MIDDAY,3,7,2,5,372,237,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,bf522f20115b51abe5c7cb7a652dacd0ee6151b3655ab1bd999d597535a5a90e
2019-08-16,EVENING,2,7,2,1,272,227,1,0,2,"{""0"": 0, ""1"": 0, ""2"": 2, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,6a2e8c82180602a3f3151cfdbcfec12378800c407c0e8503017a1cecdab18b63
2019-08-17,MIDDAY,6,4,1,1,641,146,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,548e87b0952362cabdb2e4cdfdb4b6caef9849287ae15e08e31ffc09f2ccdba3
2019-08-17,EVENING,6,9,8,9,698,689,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,143867c4f2430f9072a0b02a6c2cd791af78c9c80e155578cd7e4f388c1f8d6d
2019-08-18,MIDDAY,3,6,1,9,361,136,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,95992ae58b01a773f4f35bbf92d09b9dcd03f6e36f5e74f4f0cbae9a72e72c36
2019-08-18,EVENING,9,2,7,5,927,279,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,8b7d19bbd307ae1954e0a2ec4f05891af6fc0eb762ff96d8cb934c4caad26eae
2019-08-19,MIDDAY,4,1,5,4,415,145,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,fcf12b645ad033c1fb1c0ada21d3e0116d6eb33f7dad19e31f463a403cbc9b3b
2019-08-19,EVENING,4,8,9,7,489,489,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,422d72bfabe223a9dee67ee093a69e2ee8ad72c782a3370ee84819e4df002773
2019-08-20,MIDDAY,4,8,1,6,481,148,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,9a497c2c623959d2ab0bee18337b78af479c63eb28455b1e63743a1c3765bc55
2019-08-20,EVENING,3,1,7,6,317,137,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,dfca75c16d17bbe2510c14817c9436f782d4755a33718379d43188a9752eb8c7
2019-08-21,MIDDAY,2,2,2,7,222,222,0,1,,"{""0"": 0, ""1"": 0, ""2"": 3, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,379d2ea98645d9dc9db52332085fc8d64d40989f5fdd6640afea2b794180ae34
2019-08-21,EVENING,7,6,2,1,762,267,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,c277442e268d9238ae93e99c6e5c37cb72ef6f420fd4a8443e73ce3314dd64c9
2019-08-22,MIDDAY,5,4,4,6,544,445,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,08cf05804e00233d32851dcd6c85eaa47dca66cfb97229a40c92473db82ea222
2019-08-22,EVENING,1,7,9,1,179,179,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,33ea1b72615a1f8a521989f6bf9ceeef93fa11f92af8810349ef7ffa87362734
2019-08-23,MIDDAY,1,5,5,1,155,155,1,0,5,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,4978b5942718ad3530c793f3f60bb20df6e4195c28675f495632117397f60767
2019-08-23,EVENING,2,0,5,5,205,025,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,f7da3e46926da1285256c0956cecfe04977521a99eb438e8147859013638765f
2019-08-24,MIDDAY,6,3,9,7,639,369,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,899355b27743def14d424a391405dee6926f2e4940fee4ec8964baaf9a74d53c
2019-08-24,EVENING,5,3,1,2,531,135,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,141ed35b7262b1f28b49607e62dd79fc261c01e6c0a102a59fe809c57fe9e47d
2019-08-25,MIDDAY,5,8,0,7,580,058,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,cd12ffd5cd6cb5df7ded4ccd285d8bc6873dce694abb530cd87185e8fbdc5ea9
2019-08-25,EVENING,6,4,8,2,648,468,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,e9d16385f132b74cb24e02de03d76b602214fce87300c5a49815cf53dc0f0837
2019-08-26,MIDDAY,8,4,1,6,841,148,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,2110ef133011f3e43e2b8f03828d9cb113c0ddbdfd49b8a0a66a5b0c06922bda
2019-08-26,EVENING,0,0,4,4,004,004,1,0,0,"{""0"": 2, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,ec3a6c1bd7dbab4557d376bfd85dc758e55970e04f17e1741c7df59e119b6491
2019-08-27,MIDDAY,0,3,3,3,033,033,1,0,3,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,0df87d1cbf670f78e3a41adc261880c05facaf5504ed671eb496bb29d69972a7
2019-08-27,EVENING,4,3,9,5,439,349,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,a7605d5928eb67a5b5e1b6f5050c49b92e8d3f7f474a2985ce4535c405327713
2019-08-28,MIDDAY,3,0,7,7,307,037,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,a2ce965a1f93f6fd5075cdd4fcf82b1fbd08e3b0932780e8175368cb57f3f7a3
2019-08-28,EVENING,7,9,4,8,794,479,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,b4a1340b2a947a97d2b84b5a1b6de17b5c83a22f1bfb400d1839a8d55d42f510
2019-08-29,MIDDAY,9,7,9,6,979,799,1,0,9,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 2}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,04f507b36efa627fea16b79210565ce8e404feb8c60053e1223cf806172d29dd
2019-08-29,EVENING,8,5,5,9,855,558,1,0,5,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,709635814dd67b3e02c0e720cf1b97a70e6a4260d9512f180e71c0d965bb43fc
2019-08-30,MIDDAY,4,5,7,6,457,457,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,65f3cec0b652b7d8e3d96588d3461b6b841006ceb75d8a64a86f215ee0d0127c
2019-08-30,EVENING,8,7,0,3,870,078,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,f0d11b8567b4c00f16f5222ad3d50dfd0518c85262659cc8fcf679cec40b5c5b
2019-08-31,MIDDAY,6,7,3,9,673,367,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,e1dd0033b822357fc0a426aa8254e219b6b1fa86c09ad0df60a16aeefb4fdd58
2019-08-31,EVENING,6,0,3,2,603,036,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,cee2c55c6c965c2e8a1fb3da236e18e0dcdc90c4b0905f7cc1232d445cfad7ba
2019-09-01,MIDDAY,3,6,9,0,369,369,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,7cdb977c046001256be815e4595a480a9e15358100d8c914b3776c5c57e518f4
2019-09-01,EVENING,8,0,8,4,808,088,1,0,8,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 2, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,518b3f886c465da9f7e033381572f4289b9ccb9d069007a45bee2f5a4bdd602c
2019-09-02,MIDDAY,1,7,6,5,176,167,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,71a6bb46050879b1be66bc52f4fd2b82fe5276d87560cc01eb6692dba45811f4
2019-09-02,EVENING,7,9,5,9,795,579,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,adf0a7dcefa53e704fa8e0876cae6a81524c934a9915dee7c156a172e7e7ece4
2019-09-03,MIDDAY,3,3,0,1,330,033,1,0,3,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,7246407251c9bd77d529857b2fb28f0d3bad93d13e5e3bd3e50b0d522573863c
2019-09-03,EVENING,1,3,8,4,138,138,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,9ddf3069d1c89d861e43a58756a2af1e0a08a548b320b7c4391a9dbf6cd29cd3
2019-09-04,MIDDAY,9,5,9,6,959,599,1,0,9,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 2}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,795956f01b64bbcd596c720e1917e6e8f6f84d6792d68c61370bfcb1acae1433
2019-09-04,EVENING,4,1,9,8,419,149,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,dd5657becb51e164b9e34c1c8f5553647856da77059bc5f12646eddca36ba280
2019-09-05,MIDDAY,8,4,5,5,845,458,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,c11e6623d99c92fa7da2788d779b160cfef4a939d67df2597063941899f24052
2019-09-05,EVENING,0,4,4,8,044,044,1,0,4,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,a40dc292bc3cbf910b80c28b310c6ce7106077299d6e8b7ace6c89ceae5c381c
2019-09-06,MIDDAY,6,1,1,4,611,116,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,473ada296f9591adb06ffbb6e5ab767e7aa37912e2db7461b7b68b49bec45fff
2019-09-06,EVENING,7,8,6,4,786,678,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,7dcf749d8c08810deaa50755f0d17663df37cbde2d86ae481cf126b0f1770020
2019-09-07,MIDDAY,7,2,5,2,725,257,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,d198aa704395264c3efbea7dfe8e378d8d27c290560b13778e725144165dbf14
2019-09-07,EVENING,0,3,7,7,037,037,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,cf366ec761e76abdc3a6b5a88ec180ba73debb352e6b6f93954bb55c6d25b019
2019-09-08,MIDDAY,3,3,7,6,337,337,1,0,3,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2019,2026-02-14T19:32:28+00:00,2026-02-14T20:09:20+00:00,1,740c33520711118ed8c72669edba59c440ca11e52478f1f41bab20ddc002b113
2019-09-08,EVENING,8,7,8,0,878,788,1,0,8,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 2, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2019,2026-02-14T19:32:29+00:00,2026-02-14T20:09:21+00:00,1,6493b9f24d344fea1f47f1569bc95b030cd36252b9ea8bc14792ec5c7742cba6
